Lambda,Accuracy_Mean_Change,Accuracy_Median_Change,Accuracy_Improved_Subjects,Accuracy_Harmed_Subjects,Accuracy_Wilcoxon_p,Accuracy_Paired_t_p,Accuracy_Cohens_d,F1_Mean_Change,F1_Median_Change,F1_Improved_Subjects,F1_Harmed_Subjects,F1_Wilcoxon_p,F1_Paired_t_p,F1_Cohens_d,Accuracy_Wilcoxon_p_Holm,F1_Wilcoxon_p_Holm
0.25,0.0242343666429677,0.0087719298245614,6,2,0.1953125,0.1872746320739889,0.4806739890652584,0.0280113756552322,0.0114567551414641,5,4,0.359375,0.2361707255798863,0.4269076132826193,0.5859375,1.0
0.5,0.0028694289500341,0.0037878787878787,5,4,1.0,0.7972727724295708,0.0885291646001902,-0.0021768637235454,-0.0101722201728025,4,5,0.8203125,0.8663062828964816,-0.0579481144641512,1.0,1.0
0.75,0.013038331704756,0.0110701107011069,5,4,0.49609375,0.53367988187924,0.2167907526642967,0.0055822930325616,0.0073282617344865,6,3,0.65234375,0.8289672284631477,0.0744028238070218,0.9921875,1.0
1.0,0.0425388462638471,0.0325581395348837,8,1,0.0078125,0.0029042888367676,1.407635854901388,0.0497067331667039,0.0285023455782365,8,1,0.0078125,0.0154148094409927,1.0223777442083737,0.03125,0.03125
