Subject,Best_Accuracy_Condition,Best_Accuracy,Best_F1_Condition,Best_Macro_F1
A01,Raw,0.6227758007117438,Raw,0.6150849154850597
A02,All_Clean,0.3674911660777385,All_Clean,0.3585828275971122
A03,Beta_Clean,0.706959706959707,Gamma_Clean,0.6941171861644538
A04,Alpha_Mu_Clean,0.5131578947368421,Alpha_Mu_Clean,0.5098628179134944
A05,Alpha_Mu_Clean,0.3840579710144927,Alpha_Mu_Clean,0.3800229181331034
A06,Alpha_Mu_Clean,0.4976744186046511,Alpha_Mu_Clean,0.4885073701611792
A07,Alpha_Mu_Clean,0.5487364620938628,Beta_Clean,0.5469820535415119
A08,All_Clean,0.6900369003690037,All_Clean,0.6806904293046201
A09,All_Clean,0.7386363636363636,All_Clean,0.7386075368691581
