Comparison,Accuracy_Mean_Difference,Accuracy_Median_Difference,Accuracy_Improved_Subjects,Accuracy_Harmed_Subjects,Accuracy_Wilcoxon_p,Accuracy_Paired_t_p,Accuracy_Cohens_d,F1_Mean_Difference,F1_Median_Difference,F1_Improved_Subjects,F1_Harmed_Subjects,F1_Wilcoxon_p,F1_Paired_t_p,F1_Cohens_d,Accuracy_Wilcoxon_p_Holm,F1_Wilcoxon_p_Holm
λ=0.875 vs λ=0.750,0.0038163768741325,0.0,4,3,0.578125,0.4014210633951978,0.2953619439711858,-0.0040313500344329,-0.0022051554934099,4,5,0.91015625,0.6117649070024753,-0.1760312022817859,1.0,1.0
λ=1.000 vs λ=0.875,0.0064361947899224,0.003690036900369,5,4,0.734375,0.382415915007931,0.308064467316838,0.0114622174977688,-0.0034305905290399,3,6,0.91015625,0.3466009428278025,0.3333278885236492,1.0,1.0
λ=1.000 vs λ=0.750,0.0102525716640549,0.00711743772242,6,2,0.1953125,0.141467871304457,0.5437739624971223,0.0074308674633358,0.003522037291787,6,3,0.42578125,0.3102963107779259,0.3610566708604872,0.5859375,1.0
