Held_Out_Subject,Feature,Direction
A01,Gamma_Relative_Power,-1
A02,Gamma_Relative_Power,-1
A03,Gamma_Relative_Power,-1
A04,EOG_Gamma_R2,-1
A04,Delta_Theta_R2,-1
A05,EOG_Gamma_R2,-1
A05,Delta_Theta_R2,-1
A06,Gamma_Relative_Power,-1
A07,Gamma_Relative_Power,-1
A08,Gamma_Relative_Power,-1
A09,Gamma_Relative_Power,-1
