Metric,Value
Mean_Raw_Expected_Hand_Lateralization,0.029632834563034
Mean_Clean_Expected_Hand_Lateralization,0.0505954700333088
Mean_Change_Expected_Hand_Lateralization,0.0209626354702748
Subjects_Improved,8.0
Wilcoxon_W,8.0
Wilcoxon_p,0.09765625
Accuracy_Pearson_r,-0.2061291530820301
Accuracy_Pearson_p,0.59466279204963
Accuracy_Spearman_rho,-0.3096261412396175
Accuracy_Spearman_p,0.4174779170120546
F1_Pearson_r,-0.2815070615955687
F1_Pearson_p,0.4630526921185929
F1_Spearman_rho,-0.5333333333333333
F1_Spearman_p,0.1392268675439781
