Comparison,Mean_Accuracy_Difference,Median_Accuracy_Difference,Wilcoxon_Accuracy_p,Mean_F1_Difference,Median_F1_Difference,Wilcoxon_F1_p,Wilcoxon_Accuracy_p_Holm,Wilcoxon_F1_p_Holm
Adaptive vs All_Clean,-0.005255625020497885,0.0,0.625,-0.002076435827143835,0.0,0.8125,1.0,1.0
Adaptive vs Theta_Clean,0.024172667512157527,0.03260869565217389,0.07421875,0.029700197363319955,0.034067597698438035,0.01953125,0.37109375,0.09765625
Adaptive vs Alpha_Mu_Clean,0.00865345982835304,0.03886925795052998,0.8203125,0.006764399029924682,0.039698147819463625,0.91015625,1.0,1.0
Adaptive vs Beta_Clean,0.01553625966273614,0.010600706713780883,0.5703125,0.010696235335972162,0.015046945524730737,0.42578125,1.0,1.0
Adaptive vs Gamma_Clean,0.017710179465727543,0.011070110701106972,0.21875,0.01799657761581001,0.01930534133551698,0.203125,0.875,0.8125
