Subject,Accuracy,Macro_F1,Central_MI_EOG_R2
A01,43.4,43.31,33.65940928335807
A02,38.54,38.14,46.004682880622845
A03,59.38,58.46,53.2780025995197
A04,34.38,34.4,31.95230185545445
A05,36.81,36.77,41.454006626016756
A06,35.42,35.21,40.63868817643951
A07,52.78,52.77,34.943148386395166
A08,42.36,42.36,60.988573596304676
A09,48.26,47.9,36.84435421031227
