Balanced_Accuracy,Number_of_Permutations
0.0,5
0.1,4
0.125,7
0.2,8
0.225,4
0.25,2
0.3,4
0.325,9
0.35,5
0.4,4
0.425,12
0.45,11
0.475,3
0.525,5
0.55,11
0.575,4
0.625,1
0.65,5
0.675,4
0.775,4
0.8,2
0.875,4
0.9,7
1.0,1
