Band,EOG_Change,Cleaning_Condition,Outcome,N,Pearson_r,Pearson_p,Spearman_rho,Spearman_p
Theta,Delta_Theta_R2,Theta_Clean,Accuracy_Improvement,9,-0.46067237126920874,0.21205374748194283,-0.5666666666666667,0.11163298761149111
Theta,Delta_Theta_R2,Theta_Clean,F1_Improvement,9,-0.5985607105352616,0.08858686123584529,-0.6,0.0876228290414024
Alpha_Mu,Delta_Alpha_Mu_R2,Alpha_Mu_Clean,Accuracy_Improvement,9,-0.5642649562072571,0.11350031261934547,-0.5333333333333333,0.13922686754397814
Alpha_Mu,Delta_Alpha_Mu_R2,Alpha_Mu_Clean,F1_Improvement,9,-0.6535148787989858,0.05627620267582285,-0.5666666666666667,0.11163298761149111
Beta,Delta_Beta_R2,Beta_Clean,Accuracy_Improvement,9,0.009469481636475466,0.980710371904081,-0.016666666666666666,0.9660548039946861
Beta,Delta_Beta_R2,Beta_Clean,F1_Improvement,9,-0.2446585061315135,0.5257825533417173,-0.15,0.7000942309691419
Gamma,Delta_Gamma_R2,Gamma_Clean,Accuracy_Improvement,9,-0.6919814216916051,0.038887917382458795,-0.4435185266405332,0.2317840652993742
Gamma,Delta_Gamma_R2,Gamma_Clean,F1_Improvement,9,-0.6970931153352036,0.03688055163073292,-0.5666666666666667,0.11163298761149111
