Comparison,Mean_Accuracy_Difference,Median_Accuracy_Difference,Wilcoxon_Accuracy_p,Mean_F1_Difference,Median_F1_Difference,Wilcoxon_F1_p
Adaptive vs All_Clean,-0.008887837494020766,0.0,0.1875,-0.01032693010864755,0.0,0.125
Adaptive vs Theta_Clean,0.020540455038634647,0.03409090909090917,0.07421875,0.021449703081816242,0.038111407730538005,0.12890625
Adaptive vs Alpha_Mu_Clean,0.0050212473548301596,0.0,0.8125,-0.0014860952515790343,0.0,0.8125
Adaptive vs Beta_Clean,0.01190404718921326,0.0,0.640625,0.0024457410544684467,0.0,0.84375
Adaptive vs Gamma_Clean,0.014077966992204661,0.024734982332155542,0.42578125,0.009746083334306294,0.0010316250442126973,0.734375
