Subject,Best_Accuracy_Condition,Best_Accuracy_Improvement,Best_F1_Condition,Best_F1_Improvement,Response_Group
A01,Gamma_Clean,0.0,Gamma_Clean,-0.004292954661655357,Harmed
A02,All_Clean,0.024734982332155542,All_Clean,0.029886472664149066,Harmed
A03,Beta_Clean,0.014652014652014711,Gamma_Clean,0.01704094944165846,Harmed
A04,Alpha_Mu_Clean,0.07456140350877205,Alpha_Mu_Clean,0.07676589954134672,Responder
A05,Alpha_Mu_Clean,0.0688405797101449,Alpha_Mu_Clean,0.1342046410972302,Responder
A06,Alpha_Mu_Clean,0.046511627906976716,Alpha_Mu_Clean,0.04526229617864208,Harmed
A07,Alpha_Mu_Clean,0.09025270758122744,Beta_Clean,0.09339028798399573,Responder
A08,All_Clean,0.03321033210332103,All_Clean,0.02409279024899791,Harmed
A09,All_Clean,0.07954545454545459,All_Clean,0.0803498848905676,Responder
