Subject,Preferred_Condition,Preferred_Combined_Performance
A01,Raw,0.6189303580984018
A02,All_Clean,0.36303699683742535
A03,Gamma_Clean,0.7005384465620804
A04,Alpha_Mu_Clean,0.5115103563251683
A05,Alpha_Mu_Clean,0.38204044457379804
A06,Alpha_Mu_Clean,0.49309089438291515
A07,Beta_Clean,0.5478592578176873
A08,All_Clean,0.6853636648368119
A09,All_Clean,0.7386219502527609
